source_index,gall,galb,mu0,dl,umin,crossing_time,lograte
2,-0.5714285714285716,-3.5,14.4,6.676293302953483,1.6415165414460549,662.0508232833081,-23.003091169176518
7,-1.7142857142857144,-4.0,14.200000000000001,3.003622739352493,2.5880605005129627,1177.9249707458307,-24.513085232356765
2,4.0,-1.5,15.2,9.84705793461813,3.3629115564826066,1838.4430308711126,-24.568319711795905
2,-1.7142857142857144,-4.0,14.200000000000001,2.5454369527079668,2.2825994563132768,382.30018720599634,-24.078462197983892
3,-1.7142857142857144,-4.0,14.200000000000001,6.486850883131183,3.3602052857374347,213.92602708168477,-23.142597674325202
0,-0.5714285714285716,-3.5,14.4,6.933332415308616,3.3589715036132355,342.5221813242264,-22.359173244690734
4,-4.0,-5.0,13.8,4.15573529423083,0.16450667276675768,789.8696786945114,-24.13514616587136
2,0.5714285714285712,-3.0,14.6,2.6469510368434985,4.293887341159511,1031.653372138172,-24.029015191977237
7,-1.7142857142857144,-4.0,14.200000000000001,6.0725518015827795,2.1599689217864326,246.72278194470363,-23.496326645668017
5,4.0,-1.5,15.2,3.5308498744678345,3.056637100988105,489.5570802417342,-23.029760424118304
