source_index,gall,galb,mu0,dl,umin,crossing_time,lograte
4,0.5714285714285712,-3.0,14.6,5.249473604963582,0.6640749938434692,516.8684722792584,-22.575837039060588
7,4.0,-1.5,15.2,3.2104227143539115,0.7617735284386523,736.9193759526776,-22.834383348814544
2,-1.7142857142857144,-4.0,14.200000000000001,3.499740314771147,1.5519041298990572,511.76511156064043,-23.341590794465258
2,-1.7142857142857144,-4.0,14.200000000000001,5.924169198635284,3.1752839949107474,280.3038889017207,-23.295227287062637
3,-0.5714285714285716,-3.5,14.4,5.425406243669699,2.6150319466161114,332.7812296753902,-23.595652160837602
6,2.8571428571428568,-2.0,15.0,9.83426242260642,1.9990084611226293,543.3460974240857,-24.66116478473352
5,1.7142857142857135,-2.5,14.799999999999999,5.829453804678515,1.9958057262738653,828.4518338165644,-22.331282420015413
7,4.0,-1.5,15.2,5.8872436369460495,0.5523855549587237,665.3753640677613,-21.816173610750308
1,-2.857142857142857,-4.5,14.0,3.241604766674512,1.1132896638019445,497.0976841253813,-23.540552365236188
0,-4.0,-5.0,13.8,2.8833176077798695,1.8819457759717562,478.77787333251877,-23.767491820184002
